1.401000000000000023e+00,1.000000000000000000e+00,2.161000000000000032e+00
3.180000000000000049e-01,1.080999999999999961e+00,1.286999999999999922e+00
7.900000000000000355e-01,6.440000000000000169e-01,9.939999999999999947e-01
1.012999999999999901e+00,4.969999999999999973e-01,8.669999999999999929e-01
1.927999999999999936e+00,4.339999999999999969e-01,1.250999999999999890e+00
1.927999999999999936e+00,6.260000000000000009e-01,1.806000000000000050e+00
2.386000000000000121e+00,9.030000000000000249e-01,3.353000000000000203e+00
5.360000000000000320e-01,1.677000000000000046e+00,2.250999999999999890e+00
1.008999999999999897e+00,1.125999999999999890e+00,1.961000000000000076e+00
8.309999999999999609e-01,9.799999999999999822e-01,1.548000000000000043e+00
2.786999999999999922e+00,7.740000000000000213e-01,3.583000000000000185e+00
2.469999999999999973e-01,1.792000000000000037e+00,2.052999999999999936e+00
6.059999999999999831e-01,1.026000000000000023e+00,1.431999999999999940e+00
1.760000000000000009e+00,7.159999999999999698e-01,1.885000000000000009e+00
1.846000000000000085e+00,9.419999999999999485e-01,2.601999999999999869e+00
1.842000000000000082e+00,1.300999999999999934e+00,3.580999999999999961e+00
1.542999999999999927e+00,1.790999999999999925e+00,4.182999999999999829e+00
1.135999999999999899e+00,2.091000000000000192e+00,3.904999999999999805e+00
1.296000000000000041e+00,1.953000000000000069e+00,3.982000000000000206e+00
1.570999999999999952e+00,1.991000000000000103e+00,4.722000000000000419e+00
9.909999999999999920e-01,2.361000000000000210e+00,4.072000000000000064e+00
1.985000000000000098e+00,2.036000000000000032e+00,6.065000000000000391e+00
1.568999999999999950e+00,3.032000000000000028e+00,7.184999999999999609e+00
1.417000000000000037e+00,3.592999999999999972e+00,7.831000000000000405e+00
1.252999999999999892e+00,3.915999999999999925e+00,7.799999999999999822e+00
6.949999999999999512e-01,3.899999999999999911e+00,5.716999999999999638e+00
1.794999999999999929e+00,2.858000000000000096e+00,7.669999999999999929e+00
1.153000000000000025e+00,3.834999999999999964e+00,7.230999999999999872e+00
1.022999999999999909e+00,3.616000000000000103e+00,6.347000000000000419e+00
2.478000000000000203e+00,3.173000000000000043e+00,1.239400000000000013e+01
9.979999999999999982e-01,6.197000000000000064e+00,1.073000000000000043e+01
1.881000000000000005e+00,5.365000000000000213e+00,1.509299999999999997e+01
2.338000000000000078e+00,7.546999999999999709e+00,2.729299999999999926e+01
3.240000000000000102e-01,1.364600000000000080e+01,1.630699999999999861e+01
2.640000000000000124e-01,8.153999999999999915e+00,9.429999999999999716e+00
6.520000000000000240e-01,4.714999999999999858e+00,6.748999999999999666e+00
1.542000000000000037e+00,3.375000000000000000e+00,7.878999999999999559e+00
2.157000000000000028e+00,3.939000000000000057e+00,1.289799999999999969e+01
8.709999999999999964e-01,6.448999999999999844e+00,1.041200000000000081e+01
1.280999999999999917e+00,5.206000000000000405e+00,1.053100000000000058e+01
2.051000000000000156e+00,5.266000000000000014e+00,1.626599999999999824e+01
1.185999999999999943e+00,8.132999999999999119e+00,1.560899999999999999e+01
2.596000000000000085e+00,7.804999999999999716e+00,3.253600000000000136e+01
4.359999999999999987e-01,1.626800000000000068e+01,2.067599999999999838e+01
1.643999999999999906e+00,1.033799999999999919e+01,2.553399999999999892e+01
9.070000000000000284e-01,1.276699999999999946e+01,2.102799999999999869e+01
1.526999999999999913e+00,1.051399999999999935e+01,2.434499999999999886e+01
1.143000000000000016e+00,1.217300000000000004e+01,2.282799999999999940e+01
1.098999999999999977e+00,1.141399999999999970e+01,2.088800000000000168e+01
1.836999999999999966e+00,1.044400000000000084e+01,2.868700000000000117e+01
2.489999999999999991e-01,1.434299999999999997e+01,1.644399999999999906e+01
7.139999999999999680e-01,8.221999999999999531e+00,1.217399999999999949e+01
3.529999999999999805e-01,6.086999999999999744e+00,7.392000000000000348e+00
4.709999999999999742e-01,3.696000000000000174e+00,4.790000000000000036e+00
1.014000000000000012e+00,2.395000000000000018e+00,4.182999999999999829e+00
4.030000000000000249e-01,2.092000000000000082e+00,2.611000000000000210e+00
2.201999999999999957e+00,1.306000000000000050e+00,4.381999999999999673e+00
1.804999999999999938e+00,2.190999999999999837e+00,5.913999999999999702e+00
2.487999999999999989e+00,2.956999999999999851e+00,1.161700000000000088e+01
1.499000000000000110e+00,5.809000000000000163e+00,1.324200000000000088e+01
1.375000000000000000e+00,6.621000000000000441e+00,1.410100000000000087e+01
1.614999999999999991e+00,7.051000000000000156e+00,1.713800000000000168e+01
6.129999999999999893e-01,8.569000000000000838e+00,1.200300000000000011e+01
1.435999999999999943e+00,6.001999999999999780e+00,1.321799999999999997e+01
1.594000000000000083e+00,6.608999999999999986e+00,1.587400000000000055e+01
1.106000000000000094e+00,7.937000000000000277e+00,1.457799999999999940e+01
1.979999999999999982e+00,7.288999999999999702e+00,2.164999999999999858e+01
6.640000000000000346e-01,1.082499999999999929e+01,1.559500000000000064e+01
2.278999999999999915e+00,7.796999999999999709e+00,2.730000000000000071e+01
1.620000000000000051e-01,1.365000000000000036e+01,1.492500000000000071e+01
7.189999999999999725e-01,7.463000000000000078e+00,1.108200000000000074e+01
1.798000000000000043e+00,5.541000000000000369e+00,1.489000000000000057e+01
3.225000000000000089e+00,7.445000000000000284e+00,4.384899999999999665e+01
6.390000000000000124e-01,2.192399999999999949e+01,3.115099999999999980e+01
8.329999999999999627e-01,1.557600000000000051e+01,2.462500000000000000e+01
7.950000000000000400e-01,1.231199999999999939e+01,1.906400000000000006e+01
7.209999999999999742e-01,9.532000000000000028e+00,1.416799999999999926e+01
2.282000000000000028e+00,7.083999999999999631e+00,2.484299999999999997e+01
1.431999999999999940e+00,1.242099999999999937e+01,2.730600000000000094e+01
2.076000000000000068e+00,1.365300000000000047e+01,4.276200000000000045e+01
5.430000000000000382e-01,2.138100000000000023e+01,2.881500000000000128e+01
9.719999999999999751e-01,1.440799999999999947e+01,2.459299999999999997e+01
1.487000000000000099e+00,1.229599999999999937e+01,2.785800000000000054e+01
2.347999999999999865e+00,1.392900000000000027e+01,5.065200000000000102e+01
1.528000000000000025e+00,2.532600000000000051e+01,5.869200000000000017e+01
1.499000000000000110e+00,2.934600000000000009e+01,6.691400000000000148e+01
7.940000000000000391e-01,3.345700000000000074e+01,5.177499999999999858e+01
9.489999999999999547e-01,2.588700000000000045e+01,4.361899999999999977e+01
4.889999999999999902e-01,2.180999999999999872e+01,2.854200000000000159e+01
1.225000000000000089e+00,1.427100000000000080e+01,2.798999999999999844e+01
2.060999999999999943e+00,1.399499999999999922e+01,4.346699999999999875e+01
8.219999999999999529e-01,2.173300000000000054e+01,3.415599999999999881e+01
7.389999999999999902e-01,1.707799999999999940e+01,2.564699999999999847e+01
1.074999999999999956e+00,1.282300000000000040e+01,2.315599999999999881e+01
7.209999999999999742e-01,1.157799999999999940e+01,1.721399999999999864e+01
1.187999999999999945e+00,8.606999999999999318e+00,1.654100000000000037e+01
1.139000000000000012e+00,8.271000000000000796e+00,1.547199999999999953e+01
1.304000000000000048e+00,7.735999999999999766e+00,1.584399999999999942e+01
2.709999999999999964e+00,7.921999999999999709e+00,3.515999999999999659e+01
2.109999999999999876e+00,1.757999999999999829e+01,5.610300000000000153e+01
2.630999999999999783e+00,2.805099999999999838e+01,1.191770000000000067e+02
9.509999999999999565e-01,5.958800000000000097e+01,1.005090000000000003e+02
1.520999999999999908e+00,5.025399999999999778e+01,1.160109999999999957e+02
1.163000000000000034e+00,5.800500000000000256e+01,1.099479999999999933e+02
4.400000000000000022e-01,5.497399999999999665e+01,7.003900000000000148e+01
1.667000000000000037e+00,3.501899999999999835e+01,8.757399999999999807e+01
1.334999999999999964e+00,4.378699999999999903e+01,9.121899999999999409e+01
7.489999999999999991e-01,4.560999999999999943e+01,6.884499999999999886e+01
1.717999999999999972e+00,3.442199999999999704e+01,8.851399999999999579e+01
2.265000000000000124e+00,4.425699999999999790e+01,1.537489999999999952e+02
1.574000000000000066e+00,7.687399999999999523e+01,1.826759999999999877e+02
1.909999999999999920e+00,9.133799999999999386e+01,2.611619999999999777e+02
3.820000000000000062e-01,1.305809999999999889e+02,1.610900000000000034e+02
6.530000000000000249e-01,8.054500000000000171e+01,1.153259999999999934e+02
9.559999999999999609e-01,5.766299999999999670e+01,9.752800000000000580e+01
5.250000000000000222e-01,4.876400000000000290e+01,6.506900000000000261e+01
6.610000000000000320e-01,3.253399999999999892e+01,4.679899999999999949e+01
1.832000000000000073e+00,2.339999999999999858e+01,6.409699999999999420e+01
4.769999999999999796e-01,3.204800000000000182e+01,4.165500000000000114e+01
1.110999999999999988e+00,2.082799999999999940e+01,3.837299999999999756e+01
6.540000000000000258e-01,1.918599999999999994e+01,2.749099999999999966e+01
4.680000000000000271e-01,1.374499999999999922e+01,1.778399999999999892e+01
1.514000000000000012e+00,8.891999999999999460e+00,2.044099999999999895e+01
2.100999999999999979e+00,1.022100000000000009e+01,3.244899999999999807e+01
1.719999999999999973e+00,1.622400000000000020e+01,4.177000000000000313e+01
1.304000000000000048e+00,2.088500000000000156e+01,4.279099999999999682e+01
6.340000000000000080e-01,2.139499999999999957e+01,3.031700000000000017e+01
5.480000000000000426e-01,1.515900000000000070e+01,2.048600000000000065e+01
3.152000000000000135e+00,1.024300000000000033e+01,5.797899999999999920e+01
1.159000000000000030e+00,2.898900000000000077e+01,5.483800000000000097e+01
1.322000000000000064e+00,2.741900000000000048e+01,5.671999999999999886e+01
1.735000000000000098e+00,2.835999999999999943e+01,7.361899999999999977e+01
2.060000000000000053e+00,3.680899999999999750e+01,1.142549999999999955e+02
1.473999999999999977e+00,5.712800000000000011e+01,1.284650000000000034e+02
3.430000000000000271e-01,6.423300000000000409e+01,7.756100000000000705e+01
1.502999999999999892e+00,3.878000000000000114e+01,8.862399999999999523e+01
1.145999999999999908e+00,4.431199999999999761e+01,8.320000000000000284e+01
8.389999999999999680e-01,4.160000000000000142e+01,6.600499999999999545e+01
1.421999999999999931e+00,3.300300000000000011e+01,7.215200000000000102e+01
2.389999999999999902e-01,3.607600000000000051e+01,4.114900000000000091e+01
2.770000000000000240e-01,2.057400000000000162e+01,2.395499999999999829e+01
1.661000000000000032e+00,1.197799999999999976e+01,2.985500000000000043e+01
1.181999999999999940e+00,1.492699999999999960e+01,2.859499999999999886e+01
1.550000000000000044e+00,1.429700000000000060e+01,3.352700000000000102e+01
1.584999999999999964e+00,1.676399999999999935e+01,4.007300000000000040e+01
2.568999999999999950e+00,2.003600000000000136e+01,8.229000000000000625e+01
9.949999999999999956e-01,4.114500000000000313e+01,7.111100000000000421e+01
1.173000000000000043e+00,3.555599999999999739e+01,6.776600000000000534e+01
2.435999999999999943e+00,3.388300000000000267e+01,1.293290000000000077e+02
1.598999999999999977e+00,6.466500000000000625e+01,1.557580000000000098e+02
4.390000000000000013e-01,7.787900000000000489e+01,9.912500000000000000e+01
1.691000000000000059e+00,4.956300000000000239e+01,1.255690000000000026e+02
1.965999999999999970e+00,6.278499999999999659e+01,1.850420000000000016e+02
1.195000000000000062e+00,9.252100000000000080e+01,1.785329999999999870e+02
1.700000000000000122e-01,8.926699999999999591e+01,9.801500000000000057e+01
1.683999999999999941e+00,4.900800000000000267e+01,1.237450000000000045e+02
8.910000000000000142e-01,6.187199999999999989e+01,1.010139999999999958e+02
7.379999999999999893e-01,5.050699999999999790e+01,7.578700000000000614e+01
1.695000000000000062e+00,3.789300000000000068e+01,9.625700000000000500e+01
7.960000000000000409e-01,4.812800000000000011e+01,7.457699999999999818e+01
1.413999999999999924e+00,3.728900000000000148e+01,8.116299999999999670e+01
9.569999999999999618e-01,4.058200000000000074e+01,6.870600000000000307e+01
9.549999999999999600e-01,3.435300000000000153e+01,5.809599999999999653e+01
1.116999999999999993e+00,2.904799999999999827e+01,5.369299999999999784e+01
2.193000000000000060e+00,2.684600000000000009e+01,8.966599999999999682e+01
5.999999999999999778e-01,4.483299999999999841e+01,6.235499999999999687e+01
1.508000000000000007e+00,3.117800000000000082e+01,7.144599999999999795e+01
1.832999999999999963e+00,3.572299999999999898e+01,9.785999999999999943e+01
2.529999999999999805e+00,4.892999999999999972e+01,1.966589999999999918e+02
1.026000000000000023e+00,9.832999999999999829e+01,1.728470000000000084e+02
8.820000000000000062e-01,8.642400000000000659e+01,1.403940000000000055e+02
2.862999999999999989e+00,7.019700000000000273e+01,3.389329999999999927e+02
1.157000000000000028e+00,1.694670000000000130e+02,3.201709999999999923e+02
1.723000000000000087e+00,1.600850000000000080e+02,4.129789999999999850e+02
9.360000000000000542e-01,2.064900000000000091e+02,3.455260000000000105e+02
1.868999999999999995e+00,1.727630000000000052e+02,4.828410000000000082e+02
8.599999999999999867e-01,2.414209999999999923e+02,3.873750000000000000e+02
1.377999999999999892e+00,1.936879999999999882e+02,4.133260000000000218e+02
3.619999999999999885e-01,2.066630000000000109e+02,2.521210000000000093e+02
1.991999999999999993e+00,1.260600000000000023e+02,3.769630000000000223e+02
1.467000000000000082e+00,1.884819999999999993e+02,4.222370000000000232e+02
2.085999999999999854e+00,2.111179999999999950e+02,6.649020000000000437e+02
3.960000000000000187e-01,3.324510000000000218e+02,4.132660000000000196e+02
5.120000000000000107e-01,2.066330000000000098e+02,2.737640000000000100e+02
1.645999999999999908e+00,1.368820000000000050e+02,3.384499999999999886e+02
9.120000000000000329e-01,1.692249999999999943e+02,2.793700000000000045e+02
