9.409999999999999476e-01,1.842099999999999937e+01,3.091300000000000026e+01
2.225000000000000089e+00,1.545599999999999952e+01,5.253699999999999903e+01
1.909000000000000030e+00,2.626899999999999835e+01,7.505299999999999727e+01
4.620000000000000218e-01,3.752700000000000102e+01,4.839200000000000301e+01
1.000000000000000000e+00,2.419600000000000151e+01,4.193599999999999994e+01
3.061999999999999833e+00,2.096799999999999997e+01,1.129500000000000028e+02
2.138999999999999790e+00,5.647500000000000142e+01,1.831140000000000043e+02
9.060000000000000275e-01,9.155700000000000216e+01,1.506589999999999918e+02
3.250999999999999890e+00,7.532999999999999829e+01,4.502719999999999914e+02
1.911999999999999922e+00,2.251359999999999957e+02,6.441939999999999600e+02
1.096000000000000085e+00,3.220969999999999800e+02,5.883220000000000027e+02
8.579999999999999849e-01,2.941610000000000014e+02,4.715659999999999741e+02
9.250000000000000444e-01,2.357829999999999870e+02,3.920939999999999941e+02
1.729000000000000092e+00,1.960469999999999970e+02,5.073450000000000273e+02
8.239999999999999547e-01,2.536719999999999970e+02,3.990470000000000255e+02
1.695999999999999952e+00,1.995229999999999961e+02,5.070860000000000127e+02
1.497999999999999998e+00,2.535430000000000064e+02,5.779660000000000082e+02
7.650000000000000133e-01,2.889830000000000041e+02,4.400289999999999964e+02
9.290000000000000480e-01,2.200149999999999864e+02,3.666510000000000105e+02
5.719999999999999529e-01,1.833259999999999934e+02,2.510399999999999920e+02
9.160000000000000364e-01,1.255199999999999960e+02,2.076639999999999873e+02
1.062999999999999945e+00,1.038319999999999936e+02,1.862969999999999970e+02
2.176000000000000156e+00,9.314799999999999613e+01,3.082370000000000232e+02
1.415000000000000036e+00,1.541189999999999998e+02,3.354800000000000182e+02
1.629000000000000004e+00,1.677400000000000091e+02,4.108960000000000150e+02
1.679999999999999938e+00,2.054480000000000075e+02,5.174089999999999918e+02
2.340000000000000135e-01,2.587040000000000077e+02,2.941789999999999736e+02
1.366999999999999993e+00,1.470889999999999986e+02,3.118380000000000223e+02
4.779999999999999805e-01,1.559190000000000111e+02,2.027870000000000061e+02
9.589999999999999636e-01,1.013930000000000007e+02,1.718420000000000130e+02
6.780000000000000471e-01,8.592100000000000648e+01,1.247189999999999941e+02
1.173000000000000043e+00,6.235999999999999943e+01,1.188539999999999992e+02
1.048999999999999932e+00,5.942699999999999960e+01,1.057950000000000017e+02
1.189999999999999947e+00,5.289699999999999847e+01,1.017770000000000010e+02
1.806999999999999940e+00,5.088799999999999812e+01,1.374910000000000139e+02
8.060000000000000497e-01,6.874500000000000455e+01,1.071009999999999991e+02
1.594000000000000083e+00,5.355100000000000193e+01,1.286469999999999914e+02
2.725999999999999979e+00,6.432399999999999807e+01,2.880570000000000164e+02
9.360000000000000542e-01,1.440289999999999964e+02,2.409410000000000025e+02
1.860999999999999988e+00,1.204699999999999989e+02,3.351390000000000100e+02
3.499999999999999778e-01,1.675689999999999884e+02,2.031550000000000011e+02
3.069999999999999951e-01,1.015780000000000030e+02,1.202570000000000050e+02
4.219999999999999862e-01,6.012800000000000011e+01,7.581999999999999318e+01
1.409999999999999920e+00,3.790999999999999659e+01,8.230800000000000693e+01
2.887999999999999901e+00,4.115400000000000347e+01,2.014039999999999964e+02
3.860000000000000098e-01,1.007019999999999982e+02,1.244909999999999997e+02
1.302000000000000046e+00,6.224600000000000222e+01,1.273949999999999960e+02
2.600000000000000089e-01,6.369700000000000273e+01,7.349899999999999523e+01
2.720000000000000195e-01,3.675000000000000000e+01,4.267900000000000205e+01
5.639999999999999458e-01,2.133999999999999986e+01,2.909499999999999886e+01
1.564000000000000057e+00,1.454800000000000004e+01,3.437500000000000000e+01
1.381000000000000005e+00,1.718700000000000117e+01,3.673799999999999955e+01
5.679999999999999494e-01,1.836899999999999977e+01,2.509900000000000020e+01
1.516000000000000014e+00,1.255000000000000071e+01,2.888500000000000156e+01
1.883999999999999897e+00,1.444200000000000017e+01,4.069899999999999807e+01
1.082000000000000073e+00,2.035000000000000142e+01,3.689800000000000324e+01
3.629999999999999893e-01,1.844900000000000162e+01,2.252700000000000102e+01
8.509999999999999787e-01,1.126299999999999990e+01,1.798699999999999832e+01
1.060000000000000053e+00,8.993000000000000327e+00,1.611100000000000065e+01
2.158999999999999808e+00,8.054999999999999716e+00,2.640899999999999892e+01
9.859999999999999876e-01,1.320500000000000007e+01,2.270899999999999963e+01
1.409999999999999865e-01,1.135500000000000043e+01,1.227100000000000080e+01
1.983000000000000096e+00,6.136000000000000121e+00,1.825400000000000134e+01
1.145999999999999908e+00,9.127000000000000668e+00,1.714300000000000068e+01
5.110000000000000098e-01,8.571999999999999176e+00,1.135500000000000043e+01
7.750000000000000222e-01,5.677999999999999936e+00,8.692999999999999616e+00
8.499999999999999778e-01,4.346000000000000085e+00,6.934999999999999609e+00
8.399999999999999689e-01,3.467000000000000082e+00,5.503999999999999559e+00
1.429999999999999938e+00,2.751999999999999780e+00,6.043000000000000149e+00
1.566000000000000059e+00,3.021999999999999797e+00,7.147000000000000242e+00
6.500000000000000222e-01,3.572999999999999954e+00,5.110000000000000320e+00
6.490000000000000213e-01,2.555000000000000160e+00,3.650999999999999801e+00
5.340000000000000302e-01,1.824999999999999956e+00,2.447999999999999954e+00
4.259999999999999898e-01,1.223999999999999977e+00,1.546999999999999931e+00
1.157999999999999918e+00,7.740000000000000213e-01,1.463000000000000078e+00
1.175000000000000044e+00,7.309999999999999831e-01,1.395000000000000018e+00
6.710000000000000409e-01,6.979999999999999538e-01,1.008999999999999897e+00
9.280000000000000471e-01,5.050000000000000044e-01,8.409999999999999698e-01
8.409999999999999698e-01,4.199999999999999845e-01,6.670000000000000373e-01
6.760000000000000453e-01,3.340000000000000191e-01,4.839999999999999858e-01
4.829999999999999849e-01,2.419999999999999929e-01,3.160000000000000031e-01
1.473000000000000087e+00,1.580000000000000016e-01,3.549999999999999822e-01
1.399000000000000021e+00,1.769999999999999907e-01,3.830000000000000071e-01
2.174999999999999822e+00,1.910000000000000031e-01,6.330000000000000071e-01
1.046999999999999931e+00,3.160000000000000031e-01,5.629999999999999449e-01
2.579000000000000181e+00,2.810000000000000275e-01,1.161999999999999922e+00
1.235999999999999988e+00,5.809999999999999609e-01,1.145999999999999908e+00
1.106000000000000094e+00,5.729999999999999538e-01,1.052999999999999936e+00
1.580999999999999961e+00,5.260000000000000231e-01,1.256000000000000005e+00
1.026000000000000023e+00,6.280000000000000027e-01,1.104000000000000092e+00
2.641999999999999904e+00,5.520000000000000462e-01,2.358999999999999986e+00
2.564000000000000057e+00,1.179999999999999938e+00,4.831999999999999851e+00
6.250000000000000000e-01,2.415999999999999925e+00,3.407000000000000028e+00
1.429000000000000048e+00,1.703000000000000069e+00,3.737999999999999989e+00
2.031000000000000139e+00,1.868999999999999995e+00,5.709999999999999964e+00
1.139999999999999902e+00,2.854999999999999982e+00,5.344000000000000306e+00
7.229999999999999760e-01,2.672000000000000153e+00,3.975999999999999979e+00
1.750999999999999890e+00,1.987999999999999989e+00,5.208000000000000185e+00
9.729999999999999760e-01,2.604000000000000092e+00,4.445999999999999730e+00
2.218999999999999861e+00,2.222999999999999865e+00,7.530000000000000249e+00
2.434000000000000163e+00,3.765000000000000124e+00,1.435699999999999932e+01
1.125000000000000000e+00,7.177999999999999936e+00,1.332300000000000040e+01
1.108999999999999986e+00,6.660999999999999588e+00,1.225799999999999912e+01
9.489999999999999547e-01,6.128999999999999559e+00,1.032799999999999940e+01
8.000000000000000444e-01,5.163999999999999702e+00,8.018000000000000682e+00
2.210000000000000020e-01,4.009000000000000341e+00,4.527000000000000135e+00
1.149999999999999911e+00,2.262999999999999901e+00,4.259000000000000341e+00
1.502999999999999892e+00,2.129999999999999893e+00,4.868000000000000327e+00
6.770000000000000462e-01,2.434000000000000163e+00,3.532000000000000028e+00
1.616000000000000103e+00,1.766000000000000014e+00,4.294999999999999929e+00
1.282999999999999918e+00,2.146999999999999797e+00,4.349000000000000199e+00
2.255999999999999783e+00,2.173999999999999932e+00,7.519000000000000128e+00
2.710999999999999854e+00,3.759999999999999787e+00,1.669500000000000028e+01
2.760000000000000231e-01,8.346999999999999531e+00,9.714000000000000412e+00
