8.120000000000000551e-01,4.520600000000000307e+01,6.969899999999999807e+01
9.489999999999999547e-01,3.485000000000000142e+01,5.780199999999999960e+01
1.358000000000000096e+00,2.890099999999999980e+01,5.963000000000000256e+01
1.195999999999999952e+00,2.981500000000000128e+01,5.642499999999999716e+01
7.710000000000000187e-01,2.821300000000000097e+01,4.256400000000000006e+01
9.619999999999999662e-01,2.128200000000000003e+01,3.553900000000000148e+01
6.290000000000000036e-01,1.776999999999999957e+01,2.485800000000000054e+01
1.687999999999999945e+00,1.242900000000000027e+01,3.056899999999999906e+01
1.120000000000000107e+00,1.528400000000000070e+01,2.776699999999999946e+01
1.564000000000000057e+00,1.388299999999999912e+01,3.196300000000000097e+01
4.179999999999999827e-01,1.598199999999999932e+01,1.996900000000000119e+01
1.766000000000000014e+00,9.983999999999999986e+00,2.559900000000000020e+01
1.042000000000000037e+00,1.280000000000000071e+01,2.231200000000000117e+01
1.030000000000000027e+00,1.115600000000000058e+01,1.932600000000000051e+01
1.949999999999999956e+00,9.663000000000000256e+00,2.734100000000000108e+01
1.127000000000000002e+00,1.367099999999999937e+01,2.493799999999999883e+01
7.750000000000000222e-01,1.246899999999999942e+01,1.885399999999999920e+01
2.318000000000000060e+00,9.426999999999999602e+00,3.244500000000000028e+01
9.589999999999999636e-01,1.622299999999999898e+01,2.705099999999999838e+01
1.679999999999999938e+00,1.352500000000000036e+01,3.312599999999999767e+01
1.399999999999999911e+00,1.656299999999999883e+01,3.494700000000000273e+01
9.789999999999999813e-01,1.747400000000000020e+01,2.945100000000000051e+01
1.514000000000000012e+00,1.472600000000000087e+01,3.300900000000000034e+01
1.034999999999999920e+00,1.650400000000000134e+01,2.866499999999999915e+01
5.839999999999999636e-01,1.433300000000000018e+01,1.956700000000000017e+01
1.419999999999999929e+00,9.782999999999999474e+00,2.085999999999999943e+01
2.590000000000000080e-01,1.042999999999999972e+01,1.197300000000000075e+01
9.240000000000000435e-01,5.985999999999999766e+00,9.797000000000000597e+00
1.389999999999999902e+00,4.897999999999999687e+00,1.027899999999999991e+01
8.830000000000000071e-01,5.139000000000000234e+00,8.230000000000000426e+00
1.300000000000000044e+00,4.115000000000000213e+00,8.228999999999999204e+00
1.169999999999999929e+00,4.115000000000000213e+00,7.677999999999999936e+00
7.339999999999999858e-01,3.838999999999999968e+00,5.679000000000000270e+00
1.977999999999999980e+00,2.838999999999999968e+00,8.153000000000000469e+00
9.100000000000000311e-01,4.076999999999999957e+00,6.623000000000000220e+00
1.262000000000000011e+00,3.311999999999999833e+00,6.490000000000000213e+00
1.818000000000000060e+00,3.245000000000000107e+00,8.557000000000000384e+00
1.258999999999999897e+00,4.278999999999999915e+00,8.372999999999999332e+00
